NADH,NADH_t1,NADH_t2,NADH_a1,FAD_t1,FAD_t2,FAD_a1,Norm_RR,NADH_tm,FAD_tm,Cell_Size_Pix,Group,Donor,Experiment_Date,Activation,Cell_Type
NK_control_4n,209.7045487,2191.805065,58.00043961,142.4322336,1811.644026,71.38396753,0.944062473,1001.013971,594.8217007,154,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,212.5234199,1958.535477,56.59498589,204.9071481,2137.587593,71.13072075,0.91895144,862.4115009,749.4885243,241,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,232.5613416,1987.379378,54.05382757,210.2766632,2047.827378,71.43460949,0.943537197,880.3348537,715.1860488,370,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,269.238627,2109.785901,57.72438919,185.4499156,2189.073243,75.19328784,0.958911675,964.1329649,672.2107549,222,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,245.4587481,1951.953371,57.97474472,194.5988906,1994.858404,71.32682854,0.946196792,862.3470395,696.5178742,445,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,78.37446822,921.3325073,20.50854985,255.1693267,2479.63309,69.93513848,0.89934471,455.8232842,891.8185424,343,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,234.6022902,2198.238,50.08968533,214.3968582,2129.572667,70.52825582,0.901278766,1114.958247,758.6412138,225,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,268.7916079,2283.424626,60.09183744,226.7393718,2218.889868,71.29589559,0.925888688,1049.713343,781.9301255,227,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,200.3105544,2203.228038,53.87139241,232.3834121,2046.72057,65.06464873,0.902995976,1094.058897,824.5693769,158,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,249.2073039,2164.282705,58.64116667,225.6957104,2095.212754,70.1042058,0.92728157,1008.484382,771.942597,207,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,257.147851,2042.658515,54.92570693,285.7692025,2535.613381,72.9454099,0.970751145,931.0488041,857.6265341,202,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,220.5828418,1962.132978,53.00974756,215.748527,2201.680471,70.66323231,0.93712742,921.1145358,764.3334121,225,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,238.672744,2307.703942,52.59299295,228.5966033,2129.240871,69.77658631,0.935120878,1130.331579,771.621307,241,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,238.9285202,2145.00133,60.8136821,198.4482087,2010.890041,70.27973836,0.904919676,953.8709202,729.4668848,391,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,149.7008562,1660.474384,38.91354712,225.8094356,2349.67937,68.52190137,0.864499531,774.2929299,876.9089347,365,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,215.0188974,2093.708272,56.44511518,152.8019974,1852.519372,70.22020209,0.917577411,980.7929584,651.405693,191,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,266.2523442,2097.235529,61.13964327,215.6977466,2355.446779,69.99489808,0.929193434,966.172556,843.006792,208,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,227.1771968,1838.210238,53.07040397,178.6710244,1823.977714,66.40850556,0.937801588,838.2274444,656.4802733,126,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,119.0242559,1807.434474,65.64718289,253.4936534,2139.849539,65.48802237,0.810014668,624.3129327,894.6850853,152,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,227.0335467,2199.584528,50.16019434,198.8905495,2359.558255,72.71216274,0.957327562,1130.374899,780.5447491,212,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,236.6854312,1944.95,52.07836559,148.8655085,2086.472398,73.5109871,0.955902381,940.9733352,656.0746113,93,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,242.0118326,2052.624846,50.964863,199.895425,2314.388282,73.61471278,0.959086507,1021.981723,741.2626115,227,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,202.2833703,2278.684774,54.65412452,211.1509458,2195.040903,70.2721,0.916873564,1116.786125,786.5306161,155,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,205.3833901,1947.767447,63.93617092,222.490495,1758.734397,69.35740993,0.890920574,774.7221836,687.4315328,141,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,161.4980113,1765.476237,49.93278011,189.1352438,1961.793333,74.15499839,0.944238673,767.1472961,628.8869169,186,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,236.0221614,2015.066867,58.37913855,222.2418398,1801.305301,72.3174012,0.946378837,933.6638274,644.9842353,83,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,255.8300807,2114.383366,60.96362876,195.1505043,2028.843301,70.23110359,0.940843832,919.180364,717.9113853,306,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,240.0538652,2098.904143,53.60918238,165.081861,1798.843238,66.06102857,0.917754628,1033.738386,689.6442457,210,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,253.5506138,2014.76567,56.79007009,153.3758403,1801.605134,73.33166563,0.899950844,917.2929431,589.7026869,224,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,207.0095547,2037.066941,55.91307,161.3447249,1941.965412,71.36489353,0.922584536,959.4400104,665.1948103,170,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,165.3625355,1601.022051,45.99456496,218.7908526,2104.554637,72.52282137,0.914895409,716.6035755,721.5586692,234,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,199.5955698,2035.415705,61.72888188,214.3701758,2017.461409,71.54117517,0.910714577,894.5519322,717.7173959,149,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,286.560207,2071.319631,56.85186753,212.6203601,2108.684908,70.57642251,0.956035281,967.4970621,742.0017055,271,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,242.6365887,2104.561492,58.97071371,200.050275,2202.869798,72.18315161,0.955582332,961.0819179,731.7952405,248,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,180.9016301,1914.581237,47.85945054,156.9556528,1817.687151,70.45062837,0.965020496,902.7092756,629.1885654,186,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,202.8789021,2046.620759,50.28969172,205.9139264,1963.173241,70.25094138,0.969348424,960.3208603,663.1653286,145,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,255.2950166,2136.426746,58.80739408,168.5299667,2135.104373,65.71739172,0.962226315,971.9372595,649.2068598,169,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,226.9800184,2142.998418,62.0888648,225.2711286,1976.694031,68.64507602,0.90500482,948.8360663,767.9438386,196,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,233.3643507,2067.363659,59.71171902,224.3733078,2221.274634,70.34922146,0.911769547,903.4821097,797.9068392,205,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,198.7133709,1927.787432,55.46782297,221.0313277,1943.697635,68.26560405,0.941707515,863.3468285,758.341197,148,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,244.6700049,2066.239706,59.14058382,228.94668,2070.107353,69.44344657,0.930809485,947.1200333,782.8762026,204,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,245.8274648,2133.930273,57.18975703,192.0091237,2037.800078,72.26235078,0.953671742,953.9735732,688.7224923,256,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,176.0132739,1762.55,41.04152689,189.1277933,2055.260168,70.67112353,0.93194119,884.6772782,725.9986532,119,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,218.1781669,1939.867626,58.40067698,206.4786568,2072.425755,67.1002964,0.927336225,897.5853817,804.6157276,139,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,227.3599307,2198.26401,56.92035347,219.509262,2065.767673,68.45950099,0.925758017,1041.412808,796.2073078,202,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,218.3595339,1943.816508,46.62411799,196.6687434,2189.977989,71.26699841,0.908908399,980.8929113,750.7190739,189,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,202.6956995,1857.39234,48.03769681,216.5482415,2143.286489,69.24679468,0.916428242,852.4295517,797.5553177,188,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,277.9926385,2696.929777,54.15223827,198.9157342,2111.282207,64.64604609,0.898667355,1328.97853,869.3139661,358,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,292.3935894,2133.278261,61.00143527,181.071448,1954.589082,69.99024705,0.953376088,984.920405,682.0268934,207,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,196.2260835,2050.429481,55.61395455,162.5500338,1720.607143,69.77748732,0.951364667,933.7880113,595.7567118,231,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,250.5635833,2075.309929,63.77108014,282.7830837,2253.911642,69.5616025,0.943148737,902.7772784,835.7339894,282,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,255.5088281,2161.859063,50.56114063,188.0836671,1924.2495,72.280205,0.936490108,1127.803296,665.4997841,160,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,281.0659475,2284.816066,56.01905984,163.000799,2106.230492,74.41563197,0.948626595,1118.986964,648.9296673,122,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,208.4607792,1901.804161,49.41766846,178.091786,2023.560497,65.84033758,0.954257795,889.8460472,708.6880253,149,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,271.5690689,2276.120191,59.65954163,192.5986325,1985.834593,70.43243636,0.933850879,1079.714811,713.1057558,209,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,212.6378323,2055.440054,51.06380323,239.3125037,2370.654489,69.55367742,0.960402801,993.2033944,763.0469606,186,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,263.1756243,2264.807635,56.37793378,182.004916,2079.791149,70.57175811,0.942430527,1104.447578,719.9271711,148,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,223.7661004,2123.948894,53.3893646,194.8740633,1949.041416,66.72604978,0.910106294,1040.930861,753.5731416,226,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,228.5511385,2136.120889,52.04300519,196.3490327,1963.382741,67.71744,0.904426197,1024.767827,740.6035653,135,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,251.4963548,2172.86976,56.7374518,188.4135831,1860.530632,74.57974132,0.948793025,989.3589755,594.4632159,334,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,225.627889,2244.571868,52.57144637,266.543939,2425.065989,72.51434341,0.927122028,1157.079531,845.5924338,182,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,202.2827717,2181.562632,53.74562895,198.9768789,1939.948684,69.77854145,0.931535048,1051.116221,713.4491629,152,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,278.3088007,2265.422429,59.586,242.5193475,2337.730571,73.89299143,0.964338757,1048.112365,753.5107589,140,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,230.8999601,2200.438022,55.05202482,172.2342484,1962.298165,72.7580795,0.928343098,1047.928404,656.9159316,278,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,243.5499213,2276.879222,56.65621278,241.1454064,2106.065667,68.88300556,0.939171554,1101.950794,804.2662211,180,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,210.1759011,1816.412457,51.85741029,176.0329974,1985.4428,71.31729714,0.962876101,821.2408965,658.6226016,175,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,240.4674493,2098.56435,55.1750139,203.4900159,1906.790803,66.98342987,0.950045633,972.202329,709.825825,223,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,235.3636033,1974.88,53.19359535,200.7391894,2128.140651,71.3745493,0.932949027,941.1757346,731.7491365,215,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,260.3228025,2167.886894,51.41989689,213.7514596,2045.655528,68.01558944,0.931162911,1095.191312,782.6710102,161,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,230.711689,2319.012832,54.5841578,194.0774064,2057.053988,70.2028237,0.942634797,1138.104877,738.8917651,173,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,258.8583613,1857.823677,73.69011677,228.0807933,1959.312452,70.46194032,0.916776787,674.566372,728.1859547,310,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,272.3623229,2118.151823,54.10717656,210.7850623,2117.908542,69.5986974,0.910797378,997.3325925,770.6737111,192,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,279.5704939,2207.091463,61.08464573,202.0245661,2240.011524,70.1746628,0.952708021,996.2004035,764.7403683,164,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,216.7611528,1945.300175,49.25952402,187.5810533,2055.065415,72.31030917,0.961972309,905.8501468,683.8162966,229,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,271.3367838,2088.900087,58.61695328,185.3944441,2046.599083,71.04414061,0.934502128,971.319778,705.0363344,229,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,229.3335466,2208.145337,54.47088317,174.4372933,2174.479438,73.5627625,0.954083347,1068.901075,675.8153495,208,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,100.1818233,1048.686278,32.71950628,149.9025245,2044.64096,78.00165202,0.928227103,423.8511134,553.0653511,223,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,272.4094432,2510.864382,54.87089101,234.6978146,2330.224635,66.21734382,0.916533976,1245.559766,923.1584374,356,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,254.5065913,2223.958967,57.36461739,174.482663,1981.035543,69.313725,0.925917906,1016.465062,711.2722921,184,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,255.9509538,2279.084496,54.76349244,214.3892819,2081.319118,71.17791723,0.89508029,1135.34866,740.0349867,238,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,244.3538135,2249.637568,54.58813568,200.4946962,1862.138378,68.72959351,0.930979993,1110.562151,709.9980527,185,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,219.5506429,2180.112857,54.77954675,189.9756143,1928.581169,72.54859286,0.915984034,1039.84407,661.3844949,154,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,217.5559679,1820.588632,50.92002632,167.31854,1994.252211,76.00507632,0.94310153,851.5919956,588.1317915,190,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,258.7399322,2288.946376,60.3057651,154.4213061,2034.70745,71.07465839,0.950251864,1050.899003,702.5761285,149,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_4n,261.5490609,2295.558516,62.45784375,174.3947031,1903.187031,67.16665391,0.93180785,1011.28302,728.550457,128,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,196.9624895,2502.338182,56.57967483,150.0514355,1739.753287,69.8222014,0.947502481,1159.342415,605.2583803,143,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,194.723006,2099.850476,56.59042857,220.9420161,2131.357381,73.32446548,0.937833089,954.3287013,722.2997893,84,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,204.5993672,2156.44328,57.48250645,222.7913332,2036.171559,71.15706237,0.908728101,1000.812727,738.2640563,186,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,238.3462249,2288.749023,56.47627866,238.2181102,2235.772391,70.58695116,0.930949045,1095.592392,806.0486287,389,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,249.4105192,2073.179527,64.46465662,175.3701887,2079.435486,70.838035,0.937066974,879.8719679,702.7013475,740,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,185.9779851,2085.198713,57.10942574,175.9899822,2104.828703,71.24501782,0.920723721,980.4958017,720.0717287,101,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,244.8603303,1931.984859,62.50263333,182.089344,1961.104225,70.44307723,0.925808104,822.0365632,702.7394893,426,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,206.4979755,2108.935266,54.39570426,171.9626957,1906.055904,70.34132447,0.912894343,1006.125885,682.6426317,188,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,247.5720671,2254.788353,59.84813294,178.3396494,1944.478235,71.57502706,0.930081397,1045.40638,678.513633,85,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,233.7456189,2261.031524,56.35792805,209.4648616,2194.373902,72.91616463,0.937858233,1114.603349,734.2379441,164,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,236.439262,2085.181139,57.04056772,195.9561146,2252.363038,73.16797911,0.946513826,973.9765411,736.3451782,158,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,205.3474156,1957.254822,52.4539989,209.6330353,1960.457151,69.44987644,0.911577015,908.023219,724.716652,365,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,225.8391935,2251.853597,60.2629777,184.7089331,2116.562986,70.28562734,0.919522276,1030.509864,752.7695676,278,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,213.675853,2174.21557,58.6601745,195.482759,2061.137383,72.3923953,0.921541526,1011.278834,700.6934989,149,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,266.2384304,2278.524731,57.83100928,233.3912315,2134.242545,67.86763171,0.9370167,1079.980692,808.9151565,334,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,245.5855629,2299.310131,57.40476332,214.6345024,2075.472009,70.32704017,0.94116171,1117.611423,752.4065706,229,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,216.7956211,2073.899922,53.12099922,156.9792564,1946.539766,71.47978672,0.925643641,978.314546,660.3846696,128,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,218.1764826,2293.730676,54.15358647,178.2004551,2017.792754,70.83788019,0.933955387,1127.917734,706.0893127,207,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,261.3439721,2355.468039,58.07989289,178.7628675,1926.515907,70.59465172,0.936682323,1132.681542,685.1787914,408,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,250.095703,2141.508997,59.95456201,235.7876292,2100.50383,68.67361429,0.91886979,968.7938914,803.8645486,329,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,284.0919687,2203.206677,63.51953072,230.7786124,2172.00953,70.53703824,0.890035122,943.8292447,798.150001,319,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,277.34012,2037.901244,64.62598844,241.4801093,2053.219067,66.94249911,0.936752526,902.8471925,830.5497137,225,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,261.1531882,2237.49734,60.02222088,269.8133259,2304.172687,71.68145859,0.942504231,1049.325662,829.6650878,297,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,219.9600421,2185.273213,57.04955701,195.8071325,2104.016652,71.77490814,0.941270475,1067.181,726.9894875,221,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,232.8066509,2065.051288,61.34441472,153.0483167,1845.960184,68.32043129,0.930404168,933.9839596,671.1101265,163,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,235.5103176,2143.378191,55.50248404,178.9404895,1945.944202,68.3915734,0.92619354,1063.048522,726.2670745,188,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,234.0621743,2144.618571,61.15414667,194.1998324,1888.580381,65.23041143,0.940151463,971.4424398,743.9846591,105,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,228.3026931,2216.616535,58.01438449,207.7266465,2108.139967,68.01150363,0.919189143,1055.120396,802.0172312,303,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,239.1325482,2294.470419,57.75194921,208.4998328,2199.303037,68.67639581,0.919933297,1086.935692,823.0991833,191,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,247.3177165,2148.054876,59.49845372,220.0761788,2107.759171,70.89093829,0.953518623,959.6542296,742.0266363,363,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,198.4696571,2080.667227,58.67433413,222.3784651,2236.803333,69.2574256,0.946017105,954.8370823,827.3229147,375,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,183.2621478,1767.363478,55.12777174,173.3907326,1918.490761,69.77061413,0.870566849,759.1490183,692.2841562,92,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,182.5239266,1787.534883,45.2440893,183.216507,2088.17629,67.23440551,0.933036669,843.8812991,742.0784262,383,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,265.4804808,2278.375,51.09901923,243.6852846,2233.143462,69.89717692,0.90763404,1111.663898,829.7903571,26,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,241.2366703,1944.788311,50.36194189,167.5536695,1974.199054,69.2059527,0.90469565,924.9318533,687.9367594,148,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,259.7285249,2024.31456,61.43723238,181.970218,1975.61157,69.73802591,0.938733756,883.3060419,702.1410783,386,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,103.981,934.215,29.87825,191.75,1630.435,66.73145,0.855396311,438.0962198,669.3954593,2,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,218.9985417,2032.611859,59.67983526,155.2482644,1725.262686,71.44860962,0.936891318,898.1676734,586.5571836,156,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,250.9019,2248.753429,58.07912571,317.9546077,2356.298286,71.84111143,0.954000927,1085.880042,833.9076093,35,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,193.5627895,1930.656017,49.87861909,162.3911226,1901.405776,70.42159959,0.915505526,926.1912005,623.0715644,241,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,216.8195,2038.632391,50.47955435,175.6584015,1679.851522,60.5012087,0.934654427,951.2961427,709.1744667,46,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,233.2440374,2303.895789,56.84399708,195.548676,2193.914795,70.44935439,0.904114984,1103.556503,780.259038,171,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,221.4642929,1870.385502,52.31972362,198.7011457,2153.625566,74.71491133,0.938864766,856.8998477,671.3176268,309,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,263.6422072,2259.487838,60.51544505,178.1106604,2418.59955,74.51181982,0.966646666,1044.716947,739.1314199,111,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,219.0930991,2159.205065,54.62826468,166.1963666,1881.56213,69.45896519,0.899085801,1016.388227,685.314074,385,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,260.5325175,2314.053772,62.83557193,196.8202402,1885.094211,68.6520807,0.900376851,1018.255152,713.74646,114,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,205.8612341,2145.763413,63.94258016,187.4833984,1945.866587,70.01647857,0.947544784,877.8786837,703.2570689,126,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,213.2421604,2119.3812,55.15709822,228.1581733,1983.254178,67.16438133,0.923190646,1008.309403,789.3423028,225,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,234.5877528,2000.185537,61.38141285,163.4494,1960.463093,74.34821098,0.944377576,866.8686428,606.2492003,428,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,263.4966284,2432.542663,51.40597633,181.6666925,2091.068467,68.36657278,0.91588115,1204.649878,746.4094353,169,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,278.6429452,2370.944452,59.41276336,210.1391259,2153.692295,70.34522329,0.927122079,1116.185178,774.9666832,292,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,272.2896516,2184.958322,63.48135625,202.8366786,2210.237204,71.14734671,0.925861296,945.3926332,755.9049886,304,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,233.3478653,2152.155756,51.83208276,223.1412968,2065.266408,68.60047772,0.905660405,1045.012046,785.7230443,377,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,255.5148166,2175.18092,60.64997055,211.4808788,2132.538712,70.96074969,0.930860009,994.32341,751.826262,163,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,262.5007155,2153.215181,59.08233938,239.2424919,2247.213316,68.50389948,0.910176794,964.3605812,831.4548966,193,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,235.6201867,2254.577831,58.86429337,144.1233643,2004.595964,70.58773373,0.958391154,1057.01768,682.7046813,166,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,236.0992208,2193.665566,60.5661533,226.1817672,1950.100028,66.13604392,0.95675744,994.1241618,770.9292006,212,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,222.6307656,2183.114139,57.80203607,208.5097393,2020.947254,69.13924631,0.928591039,1030.288802,753.3975886,244,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,211.8755975,1887.405047,51.97722414,182.2432194,1860.814639,67.75523636,0.917964863,859.2932601,708.2350438,319,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,248.9700228,2261.2161,54.99909668,191.3992359,1978.99444,68.58894647,0.904041854,1103.982954,739.715672,241,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,200.9987863,2273.770091,47.13359848,177.7880171,2198.173587,67.14143799,0.931448722,1130.37821,833.3812423,329,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,219.8636414,2045.524548,54.05606916,187.2971983,2062.876355,70.89447975,0.936981076,973.5255121,716.4950863,321,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,234.7908014,2167.003137,52.09423186,265.515298,2218.251275,69.71570441,0.908956125,1092.387402,839.24166,204,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,232.3344127,2035.905732,52.75105987,211.6455529,2225.05414,73.51626815,0.9195584,1000.693764,739.4236977,157,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,213.7481365,1932.861892,62.71966216,188.1797934,1958.676216,69.75366802,0.919156812,821.2997725,720.3772055,222,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,228.8520117,2076.778548,52.99479758,179.1064076,1986.511331,71.24946734,0.935931668,1000.240352,682.3805362,248,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,231.7530473,2237.884615,58.57711231,210.5126338,2093.711308,69.90827692,0.919620826,1034.984885,767.9597997,260,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,219.9648897,2101.240323,61.68232323,185.3009608,2174.104,69.90995935,0.909326582,917.1735109,764.8072598,155,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,214.5108148,1991.052381,52.20251714,215.1146833,1887.251952,65.56463571,0.952792724,951.4823748,766.9565965,210,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,204.2123113,2051.118971,51.51205735,284.6540917,2290.900588,64.31037647,0.873235236,972.9273769,992.5061124,204,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,229.5714546,2210.389805,47.57648146,214.1721127,2001.040585,69.59353902,0.940965355,1213.885058,747.6358154,205,Unstimulated,M,20221101,CD69-,NK-Cells
NK_control_5n,261.1000136,2277.250037,54.94202831,214.5477823,1980.065221,65.02915441,0.907880594,1152.968251,805.9306043,272,Unstimulated,M,20221101,CD69-,NK-Cells
