NADH,n.t1.mean,n.t2.mean,n.a1.mean,f.t1.mean,f.t2.mean,f.a1.mean,rr.mean,n.tm.mean,f.tm.mean,n.p.mean,Group,Donor,Experiment_Date,Activation,Cell_Type
NK_control_5n,292.3398,2267.170742,65.36364613,231.8010269,2172.631742,70.43852581,0.890458119,971.2307389,801.3309501,427.7935484,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,277.34012,2037.901244,64.62598844,241.4801093,2053.219067,66.94249911,0.936752526,902.8471925,830.5497137,510.2933333,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,261.1531882,2237.49734,60.02222088,269.8133259,2304.172687,71.68145859,0.942504231,1049.325662,829.6650878,582.7441077,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,219.9600421,2185.273213,57.04955701,195.8071325,2104.016652,71.77490814,0.941270475,1067.181,726.9894875,605.6153846,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,232.8066509,2065.051288,61.34441472,153.0483167,1845.960184,68.32043129,0.930404168,933.9839596,671.1101265,573.5644172,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,239.3294038,2178.135676,56.40252432,177.3302434,1939.002865,68.44829027,0.925915284,1080.287147,725.8092702,587.027027,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,234.0621743,2144.618571,61.15414667,194.1998324,1888.580381,65.23041143,0.940151463,971.4424398,755.3964402,544.7047619,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,229.8196545,2231.344884,58.39986213,208.04689,2110.729834,68.01990565,0.919541732,1062.131163,802.8462388,489.6378738,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,241.6630513,2318.750529,58.36308095,208.3103866,2198.57455,68.66550529,0.920302881,1098.437657,823.0754021,502.0740741,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,259.469165,2253.595145,62.42178815,224.022499,2118.901616,70.77084624,0.95494089,1006.804871,754.8092699,386.0057803,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,201.696806,2114.499214,59.62838835,222.0713995,2238.081301,69.19343252,0.946443643,970.3628885,828.4878886,514.395664,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,210.75147,2032.468,63.3969375,166.0955975,1873.091125,69.053665,0.864710181,873.021371,687.3342206,474.15,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,236.971742,2320.765627,58.74063119,181.396784,1957.116573,65.84490037,0.939317352,1095.615382,747.9417842,450.3830508,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,300.1083696,2575.554348,57.7641087,259.0358,2288.876087,70.05393913,0.920938805,1256.663537,852.6588141,363.6086957,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,285.6242176,2302.62936,59.6285392,166.0762487,1969.4948,68.6201648,0.919167194,1095.119314,707.7705899,437.488,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,273.9213404,2134.932842,64.7944582,186.6003228,1990.796301,69.61983661,0.940434536,931.5741316,718.0007731,511.6830601,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,207.962,1868.43,59.7565,152.192,1603.33,74.6346,0.93977813,876.1924396,520.2789583,593,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,229.2870638,2128.103691,62.48358591,157.571209,1716.023819,71.13804966,0.937503635,940.3634702,600.6766586,526.5838926,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,250.9019,2248.753429,58.07912571,317.9546077,2356.298286,71.84111143,0.954000927,1085.880042,833.9076093,630.9428571,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,154.825,1721.69,60.5693,340.521,1869.03,71.6685,0.978647687,772.6508376,773.5705273,825,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,224.2722706,2236.962019,57.79205385,169.0487951,1897.471067,70.02471635,0.919700873,1073.134997,664.9460565,414.1346154,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,255.7358205,2404.540769,59.53998718,148.3866249,1633.568205,59.93683077,0.936855858,1122.041604,710.6233393,486.9230769,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,237.4091095,2345.036786,57.85906845,195.9406405,2190.717381,70.37982262,0.904809472,1123.262869,781.0043422,507.4107143,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,259.2138883,2189.201212,61.23785833,202.7043577,2146.111591,74.45390152,0.942577442,1002.962322,679.2978804,494.2424242,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,263.6422072,2259.487838,60.51544505,178.1106604,2418.59955,74.51181982,0.966646666,1044.716947,739.1314199,545.8288288,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,235.6168803,2322.05014,58.74827346,166.4543856,1886.899162,69.40384581,0.90372056,1093.043205,687.9550972,486.8994413,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,260.5325175,2314.053772,62.83557193,196.8202402,1885.094211,68.6520807,0.900376851,1018.255152,713.74646,554.6929825,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,210.8822398,2198.099106,65.50215528,189.8952886,1933.570813,69.93076748,0.947943888,899.2903589,703.2477579,497.3495935,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,225.2558033,2238.782958,58.26454038,222.5591831,1958.325211,67.00080845,0.92438484,1065.115567,781.0134177,565.5539906,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,245.4854724,2093.103692,64.23287213,160.3034925,1935.769166,74.26374817,0.944561972,907.1388243,604.7881262,464.5696822,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,287.2963239,2652.256194,56.04909677,186.5901434,2116.976265,68.32203677,0.918610997,1313.456964,767.0039986,384.4,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,280.5646207,2387.295793,59.82250655,210.0994509,2154.425379,70.34315897,0.927340476,1123.883007,775.1151827,526.0655172,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,276.8429903,2221.496087,64.54291739,202.1602819,2208.148462,71.15215987,0.927640844,961.2018746,754.5848635,609.2107023,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,258.7416035,2386.360941,57.47263294,222.6695582,2059.533018,68.58544853,0.909523068,1158.733945,784.9526815,445.9176471,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,258.6889137,2202.201801,61.40338634,210.9245233,2128.905652,70.92270062,0.930846186,1006.675254,751.0119767,500.5714286,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,278.3661434,2283.35456,62.65325,235.2813787,2214.649451,68.30287802,0.914072841,1022.646111,832.4161597,473.7032967,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,237.0481879,2268.241939,59.22104667,144.3223059,2002.667212,70.56826121,0.958474515,1063.423848,682.656193,481.2606061,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,237.2181744,2204.062085,60.85319668,226.3293822,1947.152493,66.07693654,0.956700604,998.8356507,780.6831892,571.3412322,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,227.288313,2228.785983,59.01128368,209.6534381,2027.603473,69.08955732,0.929729056,1051.842961,756.7836518,600.1882845,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,249.4033786,2221.705572,61.18352214,174.3381177,1860.979188,68.07727786,0.923457496,1011.492804,697.5686426,451.5461255,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,259.7479459,2359.104242,57.38000996,188.8506271,1971.291429,68.56810173,0.909138352,1151.774424,736.3945467,479.2770563,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,234.498584,2652.731773,54.98919823,182.6495103,2162.049752,66.72283298,0.932380248,1318.774579,835.4136832,503.8617021,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,238.4332057,2218.288446,58.62161554,190.8600341,2080.670878,70.78775169,0.937731565,1055.748951,724.752779,537.5067568,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,249.4652265,2302.440833,55.35012135,264.1949938,2212.374063,69.80380573,0.911074104,1160.661615,834.5378521,493.984375,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,253.3090472,2219.702778,57.51330833,210.3993063,2214.262917,73.65158472,0.918266431,1091.034174,732.943754,584.3472222,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,220.7073781,1995.792279,64.76169767,190.3648839,1964.861953,69.81432791,0.923722914,848.0397651,722.6758175,632.8883721,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,251.1296411,2278.942832,58.15358319,180.8746897,1991.604248,71.29517965,0.936333093,1097.608882,686.1313715,423.7876106,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,236.2972247,2281.764706,59.72568314,210.7227914,2089.369294,69.91942039,0.920044036,1055.278706,766.4676686,545.427451,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,224.306302,2142.712171,62.8997375,184.5045653,2157.661711,69.91130789,0.908965802,935.2756196,769.2091929,483.5526316,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,239.6131441,2224.047872,58.31132234,211.3409356,1889.01633,65.8035617,0.953118468,1062.826057,762.9221899,554.4202128,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,231.4406194,2324.6015,58.38033167,286.34252,2310.377667,63.56534333,0.881344303,1102.651027,1015.731627,575.8222222,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,241.3443497,2323.743128,50.01630103,216.8931379,1993.252769,69.38068513,0.940723343,1276.135573,751.4522928,568.9897436,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,264.9970287,2311.238843,55.76205858,214.4337679,1979.515634,65.27041007,0.908119531,1170.176733,806.0356716,531.7910448,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,269.5013107,2672.880137,55.38463162,204.9628663,2273.039485,72.29524708,0.925978166,1336.046691,770.4043602,422.975945,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,241.5345369,2278.371144,57.70977839,170.1424864,1944.733475,65.81658475,0.899454214,1099.927168,757.718482,570.1610169,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,275.6169894,2390.981779,57.93668125,185.8885277,2128.24625,73.70320865,0.931163263,1162.192747,680.3233336,609.8461538,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,247.2748788,2037.647885,67.01795231,215.3236797,1955.351769,68.49797846,0.948660326,841.6134819,735.234087,462.7307692,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,260.3654931,2363.36112,56.75788687,211.0583459,2092.154788,70.07998958,0.940802792,1167.787144,755.7943978,492.6525097,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,244.7153242,2184.744537,60.10844758,172.4900819,1967.342687,72.94525463,0.898714701,1018.181861,652.6350421,398.2114537,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,246.2697354,2317.123624,58.87577193,183.6589509,2037.908174,69.86513025,0.919406608,1091.985002,728.0694244,547.6076294,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,239.8222324,2150.987676,62.85289718,236.421619,2200.866831,63.85984296,0.898035456,946.9569674,921.0023628,410.8661972,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,275.7577923,2158.777069,64.84250334,224.8956466,2187.280257,68.8191126,0.922419307,935.8646163,819.2374336,563.8663239,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,230.844297,2342.364391,58.60234913,197.585711,2128.834361,72.2924813,0.934571055,1099.938296,702.1817227,461.2217391,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,284.88089,2096.6844,63.078928,180.944855,2104.21148,72.081436,0.967227146,949.0408464,688.7557944,616,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,236.4427448,2208.842889,58.91734556,168.285431,1936.540407,68.01045037,0.928405733,1043.147869,721.1829475,494.2148148,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,276.8457307,2328.679805,57.7309639,211.3875517,1959.25078,67.63330878,0.930106262,1136.063257,752.4338846,463.7170732,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,214.2593967,2142.309457,60.93989239,208.294042,2053.887681,71.34549638,0.893357146,966.0148543,728.8349448,556.4021739,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,228.821908,2342.320536,56.5299437,212.5521139,2189.364048,70.42741609,0.925975436,1145.72365,785.9601549,473.1233244,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,225.6099425,2347.795497,60.53364061,189.4757602,1910.680028,71.1694884,0.92478641,1062.672654,672.5345291,430.5138122,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,240.6502846,2292.897418,61.0962956,202.410489,2102.451868,74.17927802,0.893956102,1035.66032,685.0531022,418.0549451,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,222.3127075,2546.1859,57.412151,188.7794947,2090.0283,69.816844,0.935026489,1209.530682,748.0597648,590.81,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,255.8868507,2340.39205,60.888865,163.510446,1905.34705,73.599511,0.927250545,1071.363317,615.9048832,471.205,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,276.0226087,2436.079379,55.10281118,182.9704988,1909.226894,68.88586273,0.914145945,1237.847858,712.0870289,476.1118012,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,218.2842827,2287.338934,57.33750625,212.3881555,2238.891728,70.68672574,0.922363355,1096.481486,798.3824344,526.6911765,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,281.3038667,2288.6644,59.09317533,188.333868,1886.769467,68.22180733,0.901087361,1099.721115,722.2935114,584.6333333,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,224.1758041,2482.890332,55.44556624,161.1291598,2109.604885,66.12888286,0.856120515,1226.960849,825.5134469,549.6496164,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,272.5776748,2254.143907,59.09976954,166.8134252,2030.756728,74.48352649,0.968142348,1077.062521,602.5151807,440.0993377,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,243.4746934,2262.946446,59.5755006,213.4603078,2122.933494,69.59254639,0.946715975,1060.69326,785.154666,490.4518072,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,249.3165931,2253.926138,61.55664414,149.7067393,1830.891379,72.19657448,0.902577385,1021.574917,615.1437842,649.4758621,Control,M,20221101,CD69-,NK-Cells
NK_control_5n,245.8779189,2150.024333,60.44277667,244.2258267,2254.520333,70.2,0.907428924,999.2332887,832.2661633,526.1555556,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,228.280811,2165.240824,61.4592,184.4309967,1852.166813,73.33453626,0.937265232,970.5310668,623.7538526,533.8571429,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,223.304252,2238.510033,58.85734238,206.4473048,2068.726291,71.93813172,0.955661789,1047.987729,711.7350002,526.884106,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,217.598394,2432.746009,56.20560472,189.5782853,2084.793562,73.9436103,0.936558815,1185.882804,676.2161129,523.9141631,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,193.7222548,2089.231507,62.20427534,202.2974658,1828.485041,68.26940548,0.959068876,908.5234443,707.3115703,585.7534247,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,278.9485863,2216.100719,60.48071961,166.1023358,1845.964248,66.1641732,0.921367569,1041.021425,716.8971144,550.496732,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,264.8253755,2446.22,56.98414,248.8758381,2186.434591,67.57648,0.913059301,1199.043825,857.5218877,559.6590909,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,219.1281442,2237.267528,57.66561011,249.016824,2240.310105,69.79652655,0.930725015,1070.221798,820.8602241,571.4269663,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,208.6722649,2302.978844,58.661832,172.837118,1910.970889,70.25842089,0.942525136,1069.1751,680.6114561,479.8755556,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,247.6623534,2130.346994,61.7531773,223.7083405,2200.443129,70.54433865,0.915609015,966.7099653,786.1822832,615.1104294,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,296.8166906,2339.190938,60.76992656,261.4438027,2399.687969,71.091775,0.94466843,1095.834483,835.6592173,389.390625,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,207.0526128,2159.653243,63.64828311,247.165448,2178.146892,64.35427466,0.942651868,915.6972748,903.4398797,665.0135135,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,210.2632,2232.8429,60.07378615,186.7598558,2012.65987,71.13498831,0.929956672,1027.213265,700.3379274,619.6060606,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,221.1316472,2290.203316,59.58388497,193.534044,1890.637254,70.89897254,0.853942693,1058.449071,677.9226591,500.7409326,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,238.1893985,2190.292052,57.74093246,164.5281604,2017.809776,68.17465261,0.918567605,1061.923276,741.9808926,616.2761194,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,258.6360034,2219.761701,61.85456495,178.050642,1976.344381,70.14949407,0.926543825,1002.79572,703.6136392,545.056701,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,205.9549671,2118.351316,60.02311842,170.8800163,1819.64411,69.19710904,0.94220508,970.6015923,657.1221219,526.1622807,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,265.2028776,2533.425187,55.96447469,221.0613539,2121.472365,68.62206017,0.920259831,1260.997568,796.5777287,482.9045643,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,244.6062662,2206.629373,59.48033554,244.0707118,2378.946571,70.19725714,0.942303518,1034.951517,845.0861527,549.2369338,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,254.109544,2232.676183,58.6240195,164.2361643,1830.937801,70.55262241,0.936420262,1070.84618,642.9022415,511.5560166,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,263.783205,2315.246647,59.35215324,201.8572938,2229.378941,72.39547353,0.93580434,1093.761774,744.1918692,510.7882353,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,224.7067675,2630.170964,56.44799084,185.9295311,2141.636578,67.99029325,0.929526112,1268.915551,799.1910827,571.3951807,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,282.0722635,2280.298913,60.0455413,172.6057953,2159.391,73.46187261,0.941414272,1075.174023,690.9615951,611.0652174,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,230.846886,2235.253541,60.79659572,188.1480086,1945.8507,69.18603191,0.925143837,1014.567189,725.9624743,456.3891051,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,265.6091509,2152.608783,61.18695609,206.1900356,2213.402522,68.27504522,0.93592282,997.0016249,828.7093803,532.0434783,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,262.5853714,2246.287286,61.16813286,166.9971957,2264.875714,75.77833143,0.963782854,1031.395779,660.6215592,731.4,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,246.9825048,2201.990346,61.83794589,131.1200394,1658.281472,70.33322035,0.883689924,989.9671,577.7154665,446.5844156,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,254.9366574,2388.783655,57.63210508,251.151731,2198.007411,68.5403132,0.925494352,1147.237115,850.8739227,449.1015228,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,201.4905513,2176.064181,60.23837026,196.3294468,2135.296565,73.79449224,0.949298541,990.3443007,679.9810206,592.9525862,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,251.1228311,2254.111913,58.90048197,213.8082448,2074.227705,71.80625683,0.933693581,1070.557278,721.7142944,572.7923497,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,223.1927693,2043.220857,57.78652,228.3066022,2142.552857,70.05643443,0.940966228,987.1448188,772.6955204,584.3428571,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,265.9944446,2230.097643,58.05537643,198.1713706,2005.812548,68.61432038,0.947477962,1090.164248,749.5502709,595.5477707,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,220.9755951,2234.817481,58.26167105,223.8952714,2189.210526,69.78808346,0.927695372,1058.749248,808.1470097,528.3383459,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,229.8809767,2283.216145,59.35920191,179.0157405,2015.387439,73.36533168,0.941010536,1064.674773,652.5333912,523.4198473,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,302.5986834,2361.016829,58.64668,211.7593953,2055.029268,69.6635761,0.922716267,1151.78971,762.3026652,518.2439024,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,211.046784,2125.273014,62.09965205,195.1409334,1829.947078,74.96345753,0.929661369,934.8340097,623.0428758,522.5296804,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,259.6483328,2272.674763,59.16364328,218.567593,2008.9815,66.28558277,0.915881112,1077.323725,796.0937169,528.6501976,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,252.7930464,2339.204273,57.07906364,209.8690613,2146.193818,72.12937182,0.944986574,1147.393901,739.9660933,429.1636364,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,220.5109912,2354.686218,56.71033472,188.5198264,2016.297202,70.55982124,0.902425934,1143.267652,719.64134,544.6683938,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,218.3398812,2311.491873,60.18095618,301.6581022,2545.393221,71.63344648,0.939891375,1049.202384,894.5089765,535.1161049,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,83.45967104,1665.944324,79.19475097,109.2325007,1429.221556,81.89799807,0.870331389,415.3291399,354.3137943,604.2046332,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,275.5326759,2334.156,55.86267862,210.4518931,2105.645931,69.86676759,0.922316307,1179.831858,776.0949863,386.862069,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,257.0130307,2173.989137,59.4361345,163.2904276,1876.161661,68.20309738,0.93787813,1034.270657,684.4355149,567.6261981,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,238.1331745,2109.140882,59.49405,152.2314651,1729.005196,66.7460549,0.963578398,995.5060794,648.9246802,511.1666667,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,219.1972494,2244.466102,58.33915,237.2082516,2142.464685,67.74939016,0.899248871,1062.635193,841.854543,516.3976378,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,224.6895976,2575.799384,56.45699075,213.3512409,2230.421716,67.40228356,0.938190862,1253.393567,851.2681251,537.0890411,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,224.3823607,2091.293539,62.41977753,210.6655916,2190.219326,71.74786292,0.933933388,926.495064,760.6038897,618.0393258,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,230.3690346,2586.992243,55.23519734,191.7450616,2290.843992,68.12294221,0.902238678,1279.406469,857.3560677,508.878327,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,226.3358279,2173.301105,58.94608474,167.4991794,1698.754053,71.30244474,0.919397209,1023.078242,597.1341634,625.9736842,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,269.2213433,2395.435669,55.96952994,201.2131281,2080.214092,68.85499777,0.899520735,1202.449604,777.2269049,492.022293,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,268.313072,2414.197315,54.36959261,166.020537,1988.608054,68.23893191,0.930233236,1245.847711,728.2733097,589.5447471,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,270.0788739,2385.424814,57.00115898,215.6950479,2083.022475,69.0910678,0.943427339,1175.789697,773.7408222,535.8576271,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,261.7507147,2257.163235,58.97605784,234.8043221,2085.448382,68.55759069,0.935356218,1076.270305,796.1416343,710.7352941,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,234.7524638,2162.146206,58.72930461,206.8546238,2081.674894,72.45264433,0.935026381,1026.33883,721.6244392,488.2446809,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,238.6617591,2195.435625,58.87848466,198.9345795,1947.232102,67.0166983,0.940749148,1036.612424,756.9132952,657.2329545,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,279.1002245,2342.780944,59.65470429,191.2842509,2234.165236,72.96254936,0.951075878,1108.104104,719.5802092,592.7682403,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,275.5210904,2210.466807,63.34956265,160.1040926,2185.386151,75.65964699,0.946191691,982.0767248,636.0199133,499.560241,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,205.5651661,2129.761452,61.1019121,206.4735097,2380.713952,72.25590323,0.949607877,946.8386803,789.2884945,736,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,216.5713626,2036.646452,61.70966581,247.6004832,2087.796645,67.37990065,0.899823669,915.0762555,836.1835003,648.4709677,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,245.1904211,2235.71963,59.27122185,248.22286,2283.580296,70.21596593,0.933816686,1053.709226,817.8783703,590.3888889,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,296.1489302,2278.256977,59.78737907,228.7468488,2497.706977,73.02851628,0.963615646,1093.074968,830.4346797,567.0232558,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,245.3814127,2271.724904,57.16410064,176.0192343,2035.399172,68.61565605,0.917973747,1108.419123,747.6578612,612.388535,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,265.594638,2426.82,60.93304131,182.1826612,2149.340798,67.35065516,0.960351858,1106.095402,805.7463187,399.0938967,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,224.494671,2178.897333,57.91157714,161.3502367,1999.837857,71.65128381,0.918757353,1047.42074,667.2946023,499.1809524,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,249.8350793,2278.749862,62.24303034,156.9582095,1793.749448,69.22487172,0.922302739,1014.353924,653.0274731,435.2896552,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,278.3636625,2208.970333,62.08909917,159.7464042,1963.422583,70.84399,0.92576848,1004.579493,676.2475896,484.1083333,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,268.4358711,2258.074679,63.0786867,184.1093033,1910.068638,67.1664844,0.943567013,1002.93658,721.7383187,582.0963303,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,261.5568123,2379.499436,55.85417949,199.4537466,1952.894615,68.78536308,0.901414893,1192.061592,739.1680222,536.4205128,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,237.3001639,2081.138904,61.92029224,168.5187726,2124.709406,71.77029909,0.909837795,931.9200999,717.7008398,468.8493151,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,252.5546477,2085.687516,64.80507582,197.0652601,2084.892765,70.08967582,0.972751431,897.1099256,684.7938558,538.7385621,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,262.8938267,2278.651214,57.95053333,206.9435536,2185.728738,71.76923071,0.944010693,1109.880153,749.0657257,509.5761905,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,258.5233924,2242.776159,59.32794601,226.2861109,2119.498514,69.70482536,0.924948818,1057.895068,779.2340134,563.5797101,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,260.1511804,2356.570859,58.55068282,208.4677816,2030.061288,67.57299018,0.939211185,1122.519045,788.8634825,455.9141104,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,257.4341482,2359.390163,55.58638534,164.6943564,2018.071303,69.4403645,0.935629995,1189.182537,714.8040031,576.6547231,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,260.2750028,2081.056536,63.35245978,189.0706154,2144.80067,70.17533128,0.951081329,925.8526861,746.7063112,592.8379888,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,230.0817794,2127.971056,61.43686333,176.3883283,2054.214056,70.36743722,0.923110315,968.2561906,728.7930665,659.2055556,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,241.1789608,2170.170922,58.70054793,181.4973917,1990.105438,70.82932581,0.939081246,1036.612085,700.3315711,464.359447,Control,M,20221101,CD69-,NK-Cells
NK_control_6n,249.5202476,2123.278916,63.44811853,197.1577564,2052.589615,69.80927483,0.936359576,931.664163,744.7301745,545.0559441,Control,M,20221101,CD69-,NK-Cells
