NADH,n.p.mean,n.t1.mean,n.t2.mean,n.a1.mean,n.chi.mean,f.p.mean,f.t1.mean,f.t2.mean,f.a1.mean,f.a2.mean,f.chi.mean,rr.mean,n.tm.mean,f.tm.mean,n.p.sd,n.t1.sd,n.t2.sd,n.a1.sd,n.chi.sd,f.p.sd,f.t1.sd,f.t2.sd,f.a1.sd,f.a2.sd,f.chi.sd,rr.sd,n.tm.sd,f.tm.sd,npix,celltype,Group,Donor,Experiment_Date,Activation,Cell_Type
NK_unact_5n-032,226.9480198,546.2362871,2686.709381,67.81241856,1.042455339,42.7450495,715.9428564,3463.145916,78.71701324,21.24282418,0.982449864,0.809636272,1215.756342,1258.642765,160.6685158,292.0967055,587.8340322,8.138155914,0.102644665,22.75780018,347.6159309,1579.103567,7.920713376,7.509820786,0.106366242,0.109070594,242.6755935,416.714402,404,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_1n-020,525.1670588,360.3532588,1797.787247,82.93029647,1.07676484,77.73647059,705.6837768,2833.817901,76.70278908,23.13087661,1.003581906,0.865493255,603.8284247,1173.330361,232.3628584,26.87520001,124.98133,2.12528513,0.129669982,67.05602566,344.1091902,1030.117325,11.12890141,10.88059005,0.116271184,0.121648909,25.1795788,404.6861555,425,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_5n-032,183.0504386,484.1657171,2598.944627,69.51759825,1.012111178,40.12938596,730.3214452,3192.995811,78.96907763,21.03092195,0.975331827,0.814006591,1113.674425,1229.503139,74.69251018,288.4230596,606.0819019,8.53103292,0.104537385,26.76504881,384.8799537,1103.96588,7.349250985,7.349251658,0.112700619,0.098996675,312.128627,483.1201004,456,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_6n-037,372.7862595,426.6736622,2459.774676,63.82507863,1.008192212,76.73854962,775.5119218,3506.106069,76.29865254,23.70134742,0.971304704,0.815295584,1145.636148,1347.234022,229.8339997,237.4584003,518.0207779,6.897076588,0.111945883,81.51602713,359.3225371,2314.184589,8.383627409,8.383628113,0.115049114,0.151598214,213.8841646,419.6730408,524,cyto,Control,D,220303,CD69-,NK-Cells
NK_unact_3n-026,480.9866667,313.3577124,1878.394305,78.21382686,1.064062042,110.432381,666.56232,2733.844343,79.65834179,20.30336857,1.001778933,0.824739812,653.4079651,1066.246595,222.7467022,41.46069608,111.6327535,2.740145945,0.127261815,136.875151,355.801451,1000.649996,9.159767159,8.819755209,0.116852277,0.169830522,64.95122729,449.1068496,525,cyto,Control,D,220303,CD69-,NK-Cells
q_6n,736.5119048,505.3159881,2573.051786,62.6001,1.094632143,78.71428571,444.3892929,2652.461667,75.52499881,24.47500119,1.010681714,0.896415297,1270.367046,968.2064784,201.1524923,149.9450375,308.0701632,5.09145074,0.136450148,41.02087962,255.3116268,746.7039245,4.606884149,4.606884149,0.126559325,0.06638435,141.5542792,303.8185485,84,cyto,Control,M,221101,CD69-,NK-Cells
q_5n,529.1882353,666.6678235,2925.639176,65.92235176,1.007393953,37.07058824,461.3051118,2560.328706,77.15149294,22.84850706,0.988090165,0.930081397,1401.807579,934.5526087,133.4297117,350.0098341,750.8091065,9.427818552,0.115726261,14.40881694,360.2788639,852.1132868,5.611337231,5.611337231,0.103671624,0.03264328,315.7808201,420.4609317,85,cyto,Control,M,221101,CD69-,NK-Cells
q_2n,315,798.4735444,3320.889333,73.14415889,0.959749444,42.52222222,272.0218311,2252.659444,78.33309556,21.66690422,0.966141756,0.886928284,1419.019183,703.041733,47.3926937,310.1216789,1065.979823,9.107449979,0.103725534,36.04935062,177.1380583,544.783631,4.85681204,4.856812641,0.106729914,0.072169191,267.7446628,282.7496541,90,cyto,Control,M,221101,CD69-,NK-Cells
q_3n,556.6,606.4805,2711.033111,65.03586333,1.032677222,30.97777778,581.7990222,3022.903556,78.57304022,21.25655333,1.062330667,0.946970185,1308.232089,1089.373838,223.1398413,278.506365,738.7588583,8.494294452,0.089479345,20.56777111,421.0613835,1009.531533,10.06255658,8.610812653,0.121642565,0.03113811,239.4749636,506.5385337,90,cyto,Control,M,221101,CD69-,NK-Cells
q_5n,526.1555556,600.5932222,2711.446778,63.61231111,1.019061622,52.31111111,561.6122222,3222.738,75.57538444,24.42461486,1.020425811,0.907428924,1351.007314,1188.506845,104.6882919,230.7331607,567.594469,8.116665341,0.11876691,35.90112653,346.2279417,1073.121742,6.452842688,6.45284463,0.091898654,0.066508633,247.1650179,388.7086232,90,cyto,Control,M,221101,CD69-,NK-Cells
q_2n,495.5494505,695.1313736,2910.466484,67.84743187,0.993722088,33.2967033,576.4122264,3136.218242,79.27065165,20.59635703,0.979985769,0.933597487,1376.636919,1093.437183,232.2163868,319.9939887,728.3111161,8.809818353,0.105250409,21.86142951,355.6531987,1023.694249,5.904123719,6.357333965,0.084400427,0.042439216,283.656859,438.725558,91,cyto,Control,M,221101,CD69-,NK-Cells
q_2n,327,764.7501099,3138.857033,71.74761978,0.977320297,22.01098901,757.4802198,3902.927231,79.52531736,20.40509637,1.05056467,0.939243254,1405.461229,1278.465579,56.56264963,327.0254567,812.5085353,9.027370808,0.110386867,22.66690907,387.6340341,4227.280352,11.6541248,11.16346127,0.114517823,0.04981959,321.3302075,535.7357153,91,cyto,Control,M,221101,CD69-,NK-Cells
q_3n,405.4893617,836.7087766,3433.98383,63.83593298,0.995618511,83.39361702,260.0202128,2548.452872,77.00591702,22.99408298,0.992504149,0.835481321,1715.499586,781.2119451,66.03741929,442.5436084,950.6495084,13.10199995,0.100588109,31.6000606,214.1226001,528.9237897,4.774259849,4.774259849,0.115888548,0.043178376,336.8792828,283.0352436,94,cyto,Control,M,221101,CD69-,NK-Cells
q_5n,513.4646465,685.1637475,2906.338283,60.37150808,1.049851475,43.86868687,539.9400071,3139.316566,79.28552222,20.71447778,1.060874909,0.921451087,1526.262904,1076.423036,100.0173774,321.0007246,684.867542,11.15187929,0.1273193,22.61868763,415.1286975,926.9834579,3.45310995,3.45310995,0.129639746,0.034665508,234.1342775,495.8588195,99,cyto,Control,M,221101,CD69-,NK-Cells
q_2n,488.13,626.61942,2891.7979,66.817864,1.03818001,29.53,446.35238,2737.1274,78.200846,21.799154,1.03542779,0.941222177,1346.199223,933.5878268,183.4985842,344.7510216,710.4221191,9.003072507,0.119605546,11.24336392,310.8645714,848.9815474,4.239207213,4.239207213,0.079187028,0.013225919,263.5506502,392.687726,100,cyto,Control,M,221101,CD69-,NK-Cells
q_5n,616,560.45601,2609.0688,66.938715,1.00652292,18.37,772.310502,3715.39064,77.67232474,22.0450049,1.00685342,0.967227146,1224.562563,1314.117286,244.1926711,166.8523982,441.803412,5.790538458,0.101221471,9.267794786,438.3436163,2779.918038,14.38832038,14.27796633,0.156541891,0.02139438,170.9212706,545.109251,100,cyto,Control,M,221101,CD69-,NK-Cells
q_3n,551.029703,687.4039604,2924.312277,65.97518812,1.016016683,48.78217822,743.7045287,3423.255743,77.83365149,22.16634871,1.00119503,0.920966647,1398.427553,1322.826609,243.3837076,351.3398431,967.4731,10.08162925,0.114088185,37.03015095,409.9084143,917.827573,5.496473091,5.496472336,0.123117593,0.037768087,285.8090355,443.698291,101,cyto,Control,M,221101,CD69-,NK-Cells
q_3n,444.7843137,931.8786471,3686.025294,67.13677745,1.038434402,38.04901961,495.2675873,2920.987451,79.65388627,20.29772461,0.992062931,0.915571965,1672.132037,986.2718649,174.3143074,396.0615717,2494.430197,14.91116636,0.090164026,14.67966699,370.1467256,1068.290501,4.622733442,4.832788913,0.11093084,0.034518703,290.8208674,491.9608807,102,cyto,Control,M,221101,CD69-,NK-Cells
q_3n,553.754902,676.2959706,2848.908922,64.14548627,1.01718502,61.20588235,566.107701,3096.654902,76.96076765,23.03923235,1.045078402,0.911198888,1400.870848,1133.493863,229.9664821,355.1715134,901.8962441,11.55690703,0.099386953,50.22963865,415.4140111,955.2914731,5.216240519,5.216240519,0.122312291,0.045674599,275.5554714,493.3158738,102,cyto,Control,M,221101,CD69-,NK-Cells
q_6n,511.1666667,719.0072157,2933.92451,66.9133951,1.002821637,18.35294118,765.8825225,3423.753333,80.72129804,19.27870176,1.028522,0.963578398,1410.365028,1273.551028,155.2914273,382.5123413,853.5081926,10.0294162,0.101543894,9.131218412,376.716514,979.6964453,5.788309368,5.788309742,0.096029504,0.020227352,337.6577453,484.6822633,102,cyto,Control,M,221101,CD69-,NK-Cells
q_5n,544.7047619,576.6801905,2805.921905,65.23636095,1.059691143,33.6952381,764.622219,3458.195905,79.09479143,20.90520924,0.969401114,0.940151463,1323.860981,1294.406142,175.7210379,238.8101067,621.3319539,7.632369274,0.114110474,30.31473487,382.9016899,1170.882005,6.704915032,6.704913744,0.097346856,0.051608553,193.9275318,460.0261463,105,cyto,Control,M,221101,CD69-,NK-Cells
q_3n,621,623.4265283,2792.720189,66.18939528,1.025652443,75.41509434,480.4753302,2676.847925,74.13229434,25.86770557,0.982200264,0.89578742,1311.675323,1026.706319,293.1845185,394.7375555,934.3843285,9.376102831,0.115916532,63.78294561,316.5783377,788.525502,6.456773448,6.456773693,0.083272066,0.055923228,356.407679,329.0857484,106,cyto,Control,M,221101,CD69-,NK-Cells
q_3n,464.5566038,789.1553396,3087.756038,71.4280066,0.99230766,53.18867925,532.1703774,2917.224528,77.87785472,22.12214528,0.984122972,0.90458046,1406.195938,1051.729497,171.6239011,322.1789834,772.9410305,9.686065842,0.093880204,41.96259405,334.8734144,825.5800715,4.568055633,4.568055633,0.093979637,0.040924948,256.8961182,373.0133868,106,cyto,Control,M,221101,CD69-,NK-Cells
q_3n,524.2336449,958.7611028,3435.401776,69.17174579,1.055863738,50.42990654,586.6672729,2995.155047,76.16708224,23.83291776,0.996376477,0.913433237,1666.760614,1140.18287,291.3837701,383.8326569,880.0977884,12.22918096,0.114569623,33.28808279,381.4970218,958.9177556,5.109029549,5.109029549,0.110189384,0.031361021,263.3826537,421.9151913,107,cyto,Control,M,221101,CD69-,NK-Cells
q_6n,568.3551402,656.3668972,2882.537757,62.64001402,0.993001093,26.10280374,723.6109336,3369.504673,78.30263271,21.6973672,0.981339093,0.954100473,1453.81419,1280.793121,154.0889386,351.5573947,725.2787592,9.748922647,0.104659843,12.19413297,388.7876582,1090.711011,6.207816485,6.207816715,0.138586488,0.024299372,278.7870058,468.9100498,107,cyto,Control,M,221101,CD69-,NK-Cells
q_6n,686.6168224,486.5686355,2468.881028,63.46320467,1.036081561,51.05607477,446.7238168,2383.32857,76.17288009,23.82711925,0.995934411,0.934247206,1201.57769,866.2606366,273.3641791,174.9672956,410.3145584,6.336850939,0.126584522,32.91063709,330.8721214,823.7854623,12.02519769,12.02519666,0.101124559,0.025865437,184.4279903,384.8186027,107,cyto,Control,M,221101,CD69-,NK-Cells
q_2n,377.6018519,692.8291852,2999.632685,70.55174444,1.002372315,29.5,735.0063972,3377.886944,79.44595463,20.55404556,1.000492352,0.923957231,1339.256748,1270.026173,90.47000224,355.9232169,834.8926989,8.341090161,0.121561511,9.317353922,388.5270103,1054.412037,4.610921413,4.610920843,0.124901024,0.029576921,314.5741376,478.0006236,108,cyto,Control,M,221101,CD69-,NK-Cells
q_3n,501.0275229,847.3352018,3288.593945,67.05824771,1.011266138,21.64220183,745.7259908,3232.730275,79.67433945,20.22683798,1.016025945,0.958796818,1590.455249,1247.44781,233.567044,367.9831271,926.2836567,11.4417426,0.1125052,15.85146502,408.9875688,1078.271772,4.717409485,5.128211798,0.117718846,0.017541216,274.6383172,498.6251135,109,cyto,Control,M,221101,CD69-,NK-Cells
q_6n,429.1636364,918.6213909,3267.330636,68.84307182,1.020275691,23.97272727,723.2730545,3247.853182,78.16541727,21.83458255,1.011602409,0.944986574,1605.753938,1255.903909,101.2696036,440.79257,910.5106172,11.29659912,0.109778333,11.33595327,369.6147598,960.2192156,5.584845809,5.584846263,0.115341678,0.028846599,342.589301,422.9582956,110,cyto,Control,M,221101,CD69-,NK-Cells
q_5n,545.8288288,720.7175225,2894.918649,65.75584955,1.021541477,17.69369369,855.815187,3704.307883,74.70132924,24.9288694,1.068189739,0.966646666,1436.504565,1464.096453,124.9191647,362.557978,702.6813932,9.513751356,0.109690168,9.997083932,375.1325083,1195.832363,19.37132392,17.92342489,0.139101538,0.020891119,268.1629625,447.8369619,111,cyto,Control,M,221101,CD69-,NK-Cells
q_6n,544.2522523,636.3021622,2810.920811,62.41863514,1.033496054,49.94594595,419.781,2512.299459,75.91216937,24.08783063,1.005198387,0.912985192,1429.767396,910.2658866,125.7299753,325.733343,617.9328739,9.45350877,0.117009676,18.1838279,255.2320134,713.2451965,5.890154925,5.890154925,0.11357196,0.033739028,290.330521,308.6077129,111,cyto,Control,M,221101,CD69-,NK-Cells
q_5n,554.6929825,552.5728158,2708.995439,64.99189912,1.03451786,61.42105263,596.0215351,2822.719912,77.19772018,22.8022793,1.010094123,0.900376851,1288.91991,1087.511322,142.9272435,291.4548147,584.3073756,7.379040487,0.107663045,62.32031086,359.6643194,881.8964962,6.137657641,6.137658793,0.119270202,0.094014691,263.2455071,394.3032338,114,cyto,Control,M,221101,CD69-,NK-Cells
q_3n,684.6034483,766.8484138,3051.012931,65.56714569,1.042537828,30.5862069,532.6900603,2805.878362,77.88964828,22.11035147,1.060220534,0.951784825,1507.465268,1021.045672,374.8953449,382.6353501,861.3608988,10.40924215,0.111311001,11.00203062,372.3549109,840.5415503,6.803239415,6.803239994,0.10710463,0.015617366,311.4130616,423.0335515,116,cyto,Control,M,221101,CD69-,NK-Cells
q_5n,397.6637931,871.1878966,3519.951638,69.36128966,1.023618336,31.93103448,739.7389716,3116.989052,78.27699741,21.72300259,1.000250155,0.925208604,1614.489654,1233.061079,112.2148517,380.0526708,1136.388294,11.40996803,0.094654748,22.13622808,402.5838834,1008.200023,9.251017983,9.251017983,0.112556177,0.047267961,301.6942015,455.9977974,116,cyto,Control,M,221101,CD69-,NK-Cells
q_2n,612.0508475,533.9232373,2427.067458,66.40656695,0.995049797,35.58474576,513.4390271,2753.528729,79.41445932,20.58554068,1.014572915,0.943282784,1163.63145,973.3348798,184.7981503,149.5807086,300.9667434,5.069507067,0.134654861,19.12769785,376.5727363,1002.983971,3.933064577,3.933064577,0.125427463,0.028098766,145.1895462,481.8038676,118,cyto,Control,M,221101,CD69-,NK-Cells
q_3n,528.2773109,588.7102353,2646.650672,64.9538084,1.021220008,35.46218487,688.9277261,3386.193866,78.14983025,21.85016975,1.000017765,0.935019222,1283.501476,1262.166834,183.9744789,306.8446803,656.1319091,8.389773857,0.098348843,18.23332297,415.9365903,1177.242199,4.333876227,4.333876227,0.106975966,0.027508498,244.581201,530.3445808,119,cyto,Control,M,221101,CD69-,NK-Cells
q_6n,406.5333333,817.9398167,3277.705417,68.16421917,0.997308233,48.45833333,392.7893833,2577.310083,78.00614,21.99386,0.947889,0.892917819,1547.852418,868.5454664,61.28922114,424.1850191,1090.573457,11.0077465,0.108715152,13.93737243,335.4579382,844.6899448,5.56970303,5.56970303,0.12219453,0.029715552,388.9355346,438.8852101,120,cyto,Control,M,221101,CD69-,NK-Cells
q_2n,450.3966942,686.6877769,2976.09562,69.6892405,1.013996289,48.18181818,401.6882397,2514.140165,77.93803802,22.06196198,0.950752653,0.905721257,1347.639212,860.1412324,117.5879443,347.5804326,754.5914364,9.372925255,0.104611157,30.75467444,286.318608,774.8036432,5.248201292,5.248201292,0.084202954,0.040699519,257.4570868,349.0031856,121,cyto,Control,M,221101,CD69-,NK-Cells
q_3n,500.1229508,595.2684508,2802.420082,68.51383852,1.004126967,43.35245902,510.8980984,2837.817295,78.29053934,21.70946066,1.006792975,0.914994988,1263.487311,1006.008336,157.7041156,328.0742261,687.1254646,8.191018388,0.115032718,16.29121455,357.4487744,899.4943055,3.982086659,3.982086659,0.118679344,0.03727092,306.7012023,435.4526113,122,cyto,Control,M,221101,CD69-,NK-Cells
q_3n,576.5284553,754.1673577,3053.006748,66.06091789,1.042484593,63.15447154,689.0537154,3170.692114,76.06557398,23.93442602,0.977955675,0.896503936,1483.453102,1261.098345,297.585043,410.2023852,938.806343,10.99596154,0.124247636,38.95079547,409.5976387,921.3203686,6.147633676,6.147633676,0.125983103,0.049213679,315.1259305,417.9817608,123,cyto,Control,M,221101,CD69-,NK-Cells
q_5n,497.3495935,497.0565772,2606.532683,64.9736561,0.982729293,25.86178862,640.567835,2935.903496,78.24925366,21.75074634,0.952084959,0.947943888,1210.321547,1130.884852,133.3500253,307.1271205,698.6626512,8.332993377,0.11307326,12.72040133,410.7641547,938.1505699,5.116419627,5.116419627,0.130105198,0.025707469,307.4800922,470.3713024,123,cyto,Control,M,221101,CD69-,NK-Cells
q_3n,383.3467742,683.7472419,3201.555565,69.20756613,1.011663669,46.02419355,502.7354169,2517.849758,76.5172,23.4828,0.990856185,0.891186673,1358.95858,957.8350286,60.96314285,365.825149,2994.598437,8.446816582,0.114994571,8.906436614,338.9745613,945.2089322,5.961255307,5.961255307,0.093038663,0.024467317,345.8652939,402.2023835,124,cyto,Control,M,221101,CD69-,NK-Cells
q_6n,736,587.8282097,2594.754435,59.99685645,1.045378169,35.77419355,591.1399032,3376.1125,78.68021532,21.31978476,1.036858476,0.949607877,1367.948235,1167.701731,235.6532867,317.888353,567.8756972,9.600106554,0.113146904,28.41070413,402.8405306,1182.421736,4.749261759,4.749261552,0.131118987,0.038425198,267.9184207,489.9718779,124,cyto,Control,M,221101,CD69-,NK-Cells
q_2n,682.736,583.501896,2555.98744,69.0183576,0.997554344,129.976,527.422824,3042.65864,73.378704,26.62129624,1.00545812,0.856560981,1178.564235,1177.492397,400.4864611,280.1735947,547.5786181,7.476487212,0.108884212,160.3321886,406.7431886,990.3589499,5.914462128,5.914461388,0.107222354,0.117098551,252.6039982,416.0011955,125,cyto,Control,M,221101,CD69-,NK-Cells
q_5n,437.488,761.647616,3085.514,67.8468048,1.016532392,39.928,598.9646376,3203.94712,77.1268824,22.8731176,0.994537536,0.919167194,1469.995871,1177.304353,126.0020235,343.3944137,801.4401631,9.321667968,0.089220703,26.4688423,359.2954378,975.4334733,5.287276657,5.287276657,0.107325772,0.038810681,268.3677438,410.8717455,125,cyto,Control,M,221101,CD69-,NK-Cells
q_3n,802.9603175,482.0399048,2555.416667,61.22024603,1.013072762,102.5873016,452.3912873,2747.473413,72.86565556,27.13434413,1.000802794,0.886040918,1274.102007,1042.910558,337.5835162,228.4213808,456.4306152,6.96212632,0.101581174,92.01080544,290.6575285,936.0127407,7.08951397,7.089514815,0.092709529,0.090006662,216.8505172,358.6642438,126,cyto,Control,M,221101,CD69-,NK-Cells
q_3n,581.4488189,707.3655276,2926.88063,66.90824331,1.050704732,15.32283465,683.1462488,3020.789929,78.28954094,21.04611809,1.080476575,0.968353729,1397.416711,1129.815182,260.8763226,315.8088227,838.118497,9.719563714,0.124410749,7.7622222,425.835929,1488.033985,16.16347616,14.26984049,0.122631684,0.022113475,265.7405094,545.1763432,127,cyto,Control,M,221101,CD69-,NK-Cells
q_2n,554.0461538,597.2546538,2647.534538,67.32727923,0.995906446,30.34615385,833.4999185,3703.413,79.68447,20.31553015,1.012721008,0.943308698,1247.459696,1406.231809,225.9105559,266.7466093,563.373615,7.944835987,0.108182297,19.35859545,382.7703146,929.947515,3.99795241,3.997951953,0.099811861,0.033305118,224.7046576,442.5772512,130,cyto,Control,M,221101,CD69-,NK-Cells
q_3n,434.6230769,651.9007154,2943.906231,67.53320308,1.014543292,17.53846154,693.0604731,3041.723462,76.01418,22.73829169,1.032854154,0.958431035,1361.282539,1189.372032,130.6548958,342.8207007,803.2838081,8.969756849,0.108786917,10.8871262,420.8451046,1293.378328,17.5377224,16.63822193,0.224703522,0.02845762,313.1379985,535.6789335,130,cyto,Control,M,221101,CD69-,NK-Cells
q_3n,494.3692308,724.5831846,2984.286385,68.22336154,0.993291977,45.15384615,686.6584769,3083.512615,76.15113308,23.84886669,0.995120962,0.916340915,1398.379679,1233.548104,129.4452767,359.2066809,848.5478512,9.887702286,0.117678449,29.6941676,367.7601108,908.7900175,6.295960574,6.295961121,0.102069308,0.050660644,288.9307817,381.5606631,130,cyto,Control,M,221101,CD69-,NK-Cells
q_2n,428.7954545,597.0347348,2773.937045,68.91739015,1.016003538,61.83333333,490.4648902,2801.310833,77.03842348,22.96157652,1.018765947,0.87780129,1247.117775,1007.225632,175.2840982,291.6693521,681.7475594,8.050421197,0.124283015,39.73445573,348.8222336,859.3137525,4.745542961,4.745542961,0.132664045,0.054102868,250.6318638,402.7619156,132,cyto,Control,M,221101,CD69-,NK-Cells
